712:-0.046335295 -0.10514888 0.34369612 0.68106276 1.8908017 1.1623212 -0.08478147 0.04356834 -0.6851384 1.3763342
38:0.11719695 0.8945749 0.78742254 0.79276764 0.17011122 0.91534996 1.2957281 0.01899889 -0.75392497 0.6900376
238:0.22405702 0.45079893 0.13583092 0.6172147 0.026754046 0.8326202 1.041282 0.76044595 -0.76300335 0.52704865
371:0.18259145 -0.081601195 -0.112552404 -0.12423466 -0.0026502365 -0.32575828 0.7495583 0.31146416 -1.1303688 0.38559067
81:-0.47403917 0.30696505 0.35403886 0.3433242 1.0079406 0.031953763 0.32681772 -0.43528152 -0.5097642 0.24130817
652:0.02450831 -0.58911127 -0.28643546 0.5455405 0.91211724 0.47967684 0.23939185 -0.087338574 -0.3627809 0.0392285
611:-0.57609713 0.5624775 0.2630631 -0.032500535 0.97677475 -0.0827228 1.3302671 0.35972616 0.40405604 0.56827873
791:-0.043340404 -0.3398618 0.13642971 1.1267191 2.2613335 1.0103985 0.07410896 0.20647614 -0.47351843 1.501933
167:-0.1621574 -0.29933116 0.21111791 0.18526177 0.9170243 0.21302873 0.14106682 -0.092297554 -0.9803587 0.27301097
423:-0.68188965 0.2759426 -0.53684485 -0.672566 0.64433604 0.48484898 0.8172202 0.21658367 -0.0985846 0.35973704
271:0.16565627 0.028929247 0.07813019 0.27036026 0.30928686 0.5576126 0.71523315 0.7114666 -1.1199223 0.7321863
976:-0.01283959 -0.80681014 -0.9711323 0.49599347 0.39209634 1.064569 0.4680083 -0.020365402 -0.17770965 0.4027537
304:-0.04269718 0.17936249 0.24365583 0.29439765 0.28862312 0.68086994 0.87252456 0.3751185 -0.73423266 0.56965613
333:0.16200626 0.1340124 0.5525319 -0.2242215 -0.36298057 -0.19831145 0.94490635 -0.02356698 -0.08873998 0.29552025
633:0.39435 0.016600726 0.6517415 0.5016354 1.3242054 0.40781626 0.010945234 -0.17085034 -0.6790099 0.39694852
416:-0.2301264 0.31446543 0.021297421 0.181366 0.3074749 0.18502046 1.0969604 0.76836413 -0.846026 0.7244895
282:-0.0039748596 -0.888693 0.81523055 -0.19954859 -0.5127022 0.7570589 0.067537166 0.025262866 -0.3250538 0.26883447
790:0.043285247 -0.18995252 0.15530306 0.845274 2.2957196 1.2154045 -0.085196115 0.4424049 -0.74020654 1.5037891
778:-0.15690555 -0.30642962 0.3804894 0.16939895 0.44815537 -0.51723903 0.023047768 -0.6174236 0.076799944 -0.1369911
587:0.65380526 0.02936166 0.68628293 -0.42106822 -0.16455457 0.5023338 0.2968621 -0.10883394 -0.45893362 -0.5328309
493:-0.36363116 -0.24989814 -0.01027558 -0.08455829 0.75340116 -0.49971062 0.46390682 0.07227536 -0.23329191 -0.09496781
198:-0.29077423 -0.16105093 -0.07222336 -0.4553131 0.3717545 -0.6987366 0.73052156 0.21445999 -0.09659491 0.11768134
277:0.18457966 -0.4504443 -0.02555875 -0.13161977 -0.7898474 0.10546528 0.5984071 -0.025292292 -0.5493009 0.39027303
283:-0.31422475 -0.122055486 -0.042826615 0.2312859 1.1024313 0.36977345 0.7426291 0.35777527 -0.2253852 0.5894859
659:-0.003326466 -0.42723042 -0.4235274 0.45473346 1.1007272 0.20276539 0.10416312 -0.2893101 -0.06834262 0.22652239
937:0.69170344 -0.47615632 -0.9964884 0.47342956 0.33388388 0.5262311 0.64896536 -0.20823418 -0.32001397 0.14793855
338:-0.48167372 0.17384338 -0.26744992 -0.6560666 0.2567524 -0.13696617 1.0135499 0.67703927 -0.39510524 0.6162358
922:0.25194064 -0.5492384 -0.95419055 0.55470145 0.5215416 0.085787214 0.42932668 -0.5540162 0.61002755 0.22467041
871:0.035246715 -0.39825132 0.33387783 1.0960463 2.2392735 1.4085153 0.6132238 0.38632548 -0.57838595 1.5712943
294:0.13455053 0.09670882 0.0807021 0.16928865 0.43172124 0.33568195 0.4409844 0.32103488 -1.0830419 0.4243732
998:-0.67349726 0.2518041 0.059370123 -0.18643999 0.8718433 0.42656013 0.13487306 0.051013228 -0.26510298 0.42810014
685:-0.19209437 -0.30554235 0.3293503 0.71932083 0.7117992 0.5677838 0.17301138 -0.33344725 -0.74463165 0.50000757
474:-0.12040327 -0.6905174 0.13022695 -0.79087925 -0.20499313 0.0169957 0.096297435 0.10772462 -0.2035089 -0.058250517
947:0.68403727 -0.48363224 -1.263673 0.4913686 0.62406385 0.64127856 0.4754455 -0.41742676 -0.043100495 0.14802796
986:0.10474763 0.24267966 -0.16559766 0.6888162 -0.3138263 0.6163253 0.39705583 0.052500006 -0.4664429 0.1372973
482:-0.14779265 -0.20334032 0.117979534 -0.19925953 1.1161356 -0.54006976 0.67008185 0.25045577 -0.3115005 0.111301415
558:0.27318388 0.9733981 0.2257666 0.5226326 -0.21772356 0.5085713 1.2457709 0.02585724 0.20159383 0.32568386
958:0.21012993 -0.19033118 -0.7228037 0.38080132 0.6378143 1.0592624 0.94470686 -0.34049758 0.13230133 0.4666808
506:0.35844165 -0.55074614 -0.21086852 0.2910024 0.70884687 0.041273426 0.2824652 -0.19023861 -0.6520171 0.080657855
160:-0.19021194 -0.22748135 0.95662314 -0.5824498 -0.14375576 0.9294172 0.7881832 0.20486306 0.37559202 0.3549005
562:0.36691937 -0.15554248 0.12594911 0.43056107 0.8668197 -0.37593564 0.20336892 -0.40918097 -0.43859085 -0.0017747956
969:0.17102067 -0.49392772 -0.8722524 0.44221482 -0.061295405 0.33081815 0.2739817 -0.4096565 0.27458003 0.15972148
531:0.22829074 -0.07315092 -0.10945093 0.4335981 -0.22060095 -0.12934127 0.52268755 0.23615478 -0.80014193 0.2967882
118:0.35224083 0.54680675 0.6497768 0.36526978 0.7383864 0.44602573 0.5553068 -0.44918394 -0.77262866 0.6753353
187:0.74808735 -0.11744584 0.1032962 0.34420812 0.74403954 -0.16364609 0.57316124 -0.19064902 -0.46660024 0.028691845
807:0.19612052 -0.4503445 -0.108591296 0.545963 1.0544829 0.24867183 0.17427817 -0.082739934 -0.65565556 0.3491782
846:-0.05634448 -0.5996608 -0.09389971 0.6631075 1.1531107 0.2204239 -0.009127347 0.031689428 -0.6170386 0.146281
748:-0.82355225 0.68856055 0.17028193 -0.09098447 0.534888 0.2641383 0.57045317 -0.40911558 -0.2661247 0.49317667
171:0.7164599 0.045179397 0.2556956 0.26356524 0.6011915 -0.22939046 0.5734223 0.011408554 -0.84465903 0.059724223
345:0.42740002 -0.4216882 0.043577407 0.28636637 0.15074335 -0.4572638 0.39509898 -0.0010902523 -0.625103 0.16049023
165:-0.59257454 0.5130268 -0.27898544 -0.48896414 -0.089585274 -0.008060506 0.67177635 0.23473841 -0.088805996 -1.0395336
443:-0.0043170247 0.085553735 0.2206149 0.34628633 0.78647846 0.18029247 0.7809661 0.34471685 -0.2215405 0.28458658
235:0.346467 -0.7755661 0.21948464 -0.13071598 0.08005466 -0.31689876 0.23786716 -0.3179889 -0.055273592 -0.011592482
835:-0.04186375 0.1157629 -0.077885896 0.22202817 0.3388877 0.24013364 0.5919006 -0.003152479 -0.3691343 0.3278294
374:0.19550383 0.8157178 0.19880512 0.605491 -0.14583841 0.38312876 1.1614535 0.51753306 -0.52290046 0.6719028
708:0.07957022 0.28546807 0.25204712 -0.27216104 -0.08765224 -0.08318962 0.051460087 -0.8431355 -0.9053378 0.32882845
886:-0.6752125 0.74438316 0.38335627 -0.050535485 0.93811095 0.56943995 0.693531 -0.19896108 -0.19157094 0.7846527
663:0.32316792 0.5613659 0.62188625 0.26001546 0.72904974 -0.3755885 0.5801924 -0.53790206 -0.3579606 0.30158904
92:-0.7920276 0.66655713 0.36891922 0.6841545 0.920025 0.40116668 0.38753712 -0.56642497 -0.6727312 0.6512336
462:-0.4896206 -0.025659591 -0.18421383 -0.048375558 0.54291916 0.7265134 0.39488503 -0.10638298 -0.24814717 0.14716242
446:0.21596833 -0.72552603 -0.19578753 0.5403496 0.6797335 0.015228513 0.17571114 0.09097366 -0.74212337 0.03566888
594:0.4256878 -0.23854466 -0.21840712 0.10561888 -0.62093425 -0.08670484 0.6976993 -0.15153877 -0.09927075 0.17609607
637:-0.6184789 1.0565431 0.22443427 0.1358408 0.04854895 -0.14751814 0.78628767 -0.8109719 -0.83613 0.8088534
573:0.15286584 -0.63787395 0.06980915 0.49921405 0.71021146 0.31615397 0.32290313 -0.3070267 -0.30149493 0.07733483
412:0.22099751 -0.46140772 -0.3049744 0.29892296 0.5398866 -0.09358031 0.33845425 0.21000361 -0.9458886 0.13198686
520:-0.03964743 -0.009317493 0.25706246 -0.25272647 -0.5405807 -0.1848323 1.1181755 -0.0046669096 0.033298187 0.48069185
125:0.60309905 -0.16876923 0.059921347 0.28134543 0.7440022 -0.5130512 0.32023388 -0.14380047 -0.58146167 -0.14005598
705:0.6467627 -0.22804593 0.16458994 0.34208265 0.44676116 -0.31176308 0.46548936 -0.16335201 -0.54286706 0.05608604
901:1.0093305 -0.020837434 -1.0189168 0.47839695 0.14341624 0.6785859 0.6797101 -0.16937713 -0.33538643 0.09644635
18:-0.3183598 0.3782902 0.3173862 0.091707885 0.7383267 -0.3825886 0.5368574 -0.31491542 -0.27114898 0.15029015
489:0.09829135 0.6915264 -0.08301875 0.036570527 0.3398909 0.15219598 1.208638 0.4728105 -0.9788921 0.9471303
621:0.18030947 -0.6933606 -0.49019098 0.6324116 0.84111595 0.16473019 0.21381441 -0.2712197 -0.71858436 0.098356776
363:0.4691456 -0.46299884 -0.3698532 0.5010027 1.0371249 0.16870402 0.26039 -0.17086352 -0.22397496 -0.074507095
427:-0.09923587 -0.1828005 -0.06763532 -0.21706103 0.37861285 -0.38811556 0.7626012 0.5188124 -0.4673994 0.45140797
261:0.22909641 -0.8030769 0.21725461 -0.03900536 -0.6435134 0.409797 0.16038232 -0.086130455 -0.72988015 0.2773188
696:-0.18414836 -0.4619259 0.08599518 0.24285044 1.5564969 0.088024445 0.6866398 0.3247605 -0.38555846 0.2936699
438:-0.55556864 0.41443887 0.12847124 -0.2792756 0.41554347 0.73074013 1.2361246 0.4050884 -0.0265899 0.71835095
464:-0.51223236 0.42735794 -0.14605696 -0.6785113 0.76328355 0.33617222 0.86961716 0.5302335 -0.39765298 0.6026402
101:0.34248483 -0.05502456 0.18803696 0.3606419 0.74597335 -0.501846 0.40273443 -0.40581504 -0.0065939445 0.0008880037
247:0.17668205 -0.55902785 -0.19443004 0.34609845 0.6960182 -0.50320745 0.27022 -0.08084862 -0.35022888 0.005082912
319:-0.03943784 -0.5451848 -0.061433807 0.08250672 0.59049314 -0.7419298 0.3932765 0.09507603 -0.345201 -0.012248268
942:0.3627527 -0.74654543 -1.2885783 0.26710516 0.6905586 0.4152326 0.442094 -0.24332048 0.3248842 0.29992774
258:0.043292966 0.6278999 0.16374487 0.77253467 -0.0040814625 0.9048712 1.1920722 0.5192876 -0.5338532 0.6973907
551:0.43051538 -0.33443427 0.2414501 -0.10510486 -0.22184831 -0.45183685 0.44525558 -0.17898622 0.14325595 0.019813975
933:0.7004635 -0.45065042 -1.1497664 0.35370123 0.24078907 0.44822967 0.39626586 -0.29498106 -0.14425033 0.08519894
194:0.06413176 -0.6350755 -0.11938008 0.24730308 0.745821 -0.6324255 0.17811145 0.07585277 -0.7404717 0.05624909
719:-0.51081765 0.8199846 0.39394167 0.21050544 0.0739133 0.05501711 0.632005 -0.72845006 -0.6382254 0.6526961
154:0.17429064 -0.5734735 -0.54784733 0.53352356 0.8346741 -0.12859732 0.33007714 -0.04876956 -0.32480797 0.11292178
615:0.1166866 -0.51805705 -0.6947399 0.9088392 0.83598477 0.48038107 0.05521033 -0.3180733 0.0103001455 0.22607076
570:0.37330365 -0.51062316 0.10501481 0.7411134 0.9901652 -0.116562545 0.34727895 -0.09475223 -0.23771353 -0.24318731
215:0.19449583 -0.35457453 -0.00018500352 0.32597113 0.46318528 -0.3283663 0.35058382 -0.023627678 -0.3940587 -0.03332753
838:0.35435346 -0.21069473 0.014713643 0.6075858 0.010235916 0.23643857 -0.04204376 -0.45001605 -0.9449922 0.118286945
581:0.19753218 -0.33521494 -0.15714528 0.60148644 1.0112998 0.12637219 0.22596216 -0.3545391 -0.37191996 0.16673845
648:-0.29550424 0.45059288 -0.2659458 -0.8182322 -0.23693104 -0.1391954 0.14039217 -0.41568878 -0.2232988 -0.47011712
220:-0.10490304 0.30343756 0.4976485 0.3166638 1.1816714 0.22022738 0.84587973 0.40025604 0.307465 0.39420986
994:0.0027441592 -0.5617454 -0.17366208 0.6424047 0.8191088 -0.045371674 -0.11287064 -0.4266363 -0.519231 -0.047558635
660:0.09156933 -0.30217758 0.24540856 0.71728396 1.8579581 1.2611558 0.4787683 -0.020863388 -0.52288264 1.1307697
183:-0.12180271 -0.24409667 0.05887698 0.2656631 0.91382116 -0.032600258 0.630533 0.5040458 -0.5313272 0.3258968
30:-0.087322876 -0.1850306 0.02110095 0.78825396 1.1018085 0.19597517 -0.12497074 -0.5206913 -0.8481799 -0.0119395675
7:0.041035872 0.30284372 -0.09144985 -0.42223176 -0.3347571 0.115840726 0.050253477 -0.81754404 -0.9943156 0.36464137
597:0.69446456 0.18134493 0.5803129 -0.34830534 -0.33194736 0.5735453 0.19918375 -0.2086621 -0.3803394 -0.5289588
857:0.06859073 -0.24316455 -0.14972308 0.8083726 1.8814288 1.1802863 0.29647708 0.11395642 -0.19757567 1.2917392
535:0.10724598 -0.7071077 -0.086094774 0.35019064 0.8624833 -0.56348914 0.29189244 0.12930475 -0.64150494 0.049052868
824:0.10646105 -0.70356375 -0.4635202 0.9844467 1.1091218 0.23117703 0.24654299 -0.11361459 -0.17609084 0.10670397
688:-0.15281929 0.5578649 -0.016446125 0.12658998 -0.08422172 0.62271774 1.1876888 0.48725116 -0.6271102 0.7783472
352:0.58148676 0.013959928 0.15417238 0.24475905 0.81625056 0.04345655 0.58759695 0.3784831 -0.6218649 0.13984166
97:-0.20605794 -0.348102 0.15224494 0.5462626 1.0634412 -0.38427275 0.24078651 -0.24483426 -0.0073067 0.07668929
331:-0.14862648 -0.6467799 0.22981766 0.6745942 0.98216105 0.67101496 0.43138388 0.1858956 -1.0327573 0.4718932
618:-0.47714347 0.30244374 0.41179392 0.48898566 1.0396907 1.1194923 0.5369881 -0.2735808 -0.42485374 1.0251158
179:0.10135513 0.23239718 0.3196957 0.077933356 0.32956803 0.6582901 0.7731504 0.2746039 -0.9992722 0.49318904
218:0.20406352 -0.20714663 0.17793316 -0.22034168 -0.21197934 -0.28947312 0.6526905 0.41599843 -1.0640612 0.3626771
435:0.16647415 0.010581892 0.78903997 -0.3323369 -0.20000632 0.43643385 0.8169308 -0.047130525 0.37897107 0.4031868
114:0.12322726 -0.46341753 0.017775882 0.6263438 0.6068478 0.14402588 0.18663016 -0.1396955 -0.73149884 0.028446736
875:-0.37530416 0.08760217 0.3285052 -0.09611229 0.10136221 -0.020394526 0.5430451 -0.050514583 -0.39608666 0.1415667
502:-0.13756418 0.7660715 0.0754843 0.40149367 0.11691656 0.23204811 1.011947 0.5109245 -0.48537293 0.7213757
982:0.4319806 -0.5209034 -1.1255176 0.31646058 0.47529626 0.54760706 0.44845894 -0.15228565 -0.26330078 0.24994153
818:0.19610617 0.8937773 0.44420993 0.34256598 0.55841273 0.23125395 0.8720265 -0.44178393 -0.34542686 0.742336
222:0.30884922 -0.5056877 0.013536507 0.03393452 -0.13700517 -0.12060064 0.31190288 0.3212397 -1.2083727 0.18898743
432:-0.025443478 -0.28944752 0.85361016 -0.38050747 -0.43358687 0.79975444 0.6237529 0.13197781 0.091178186 0.48999086
272:0.30750638 -0.99224466 -0.056909166 0.055913426 0.08477487 -0.32700256 0.24571542 0.11167065 -0.7438994 0.05509188
496:0.07651746 -0.39963663 -0.33718592 0.44591475 1.1777219 0.14958812 0.57867575 0.3245189 -0.71480054 0.106948785
251:-0.4218985 0.31666675 0.002489536 -0.26298693 0.69570416 0.49662617 1.0171226 0.26294342 -0.24788854 0.52361304
882:-0.3767182 0.11107729 0.42664823 0.52783275 1.057547 0.5828179 0.43021834 -0.60007733 -0.35730714 0.7234753
457:-0.58314604 -0.21292773 -0.051983148 0.13457465 -0.150629 0.2789557 0.1507667 0.29366967 0.101900965 -0.8047308
359:0.098043986 -0.35866106 0.21514365 0.5340123 0.78424287 0.691382 0.6481756 0.41684568 -0.89924437 0.44809708
207:0.13688141 -0.14021003 -0.06407271 -0.16545416 -0.38198915 0.15072156 0.54385644 0.39582255 -1.0846871 0.36712983
793:0.2002405 -0.47912762 0.07793932 0.98799336 1.5403001 0.94346094 0.36197174 0.10012129 -0.3654627 0.8353392
524:-0.1437226 0.050368845 0.19475728 0.18458253 -0.10051128 -0.07902563 0.48932508 0.23568381 -0.5503112 0.25043648
288:-0.15027715 -0.24547727 0.504318 -0.642332 0.70058006 0.15511467 0.2214947 0.094853364 0.39015308 -0.5571005
897:0.0058866157 -0.41454858 -0.83352435 0.5101964 0.23606059 0.74802864 0.45835075 -0.093258664 0.0142405955 0.34340262
129:-0.25853172 -0.13452138 0.2662277 0.80327255 1.5219231 0.84008133 -0.030181872 0.35138938 -0.68606067 1.1358615
590:-0.4966366 -0.029429743 -0.2675587 0.36392105 -0.4850595 -0.019562593 0.17441745 0.30300352 -0.3265324 -0.7811467
29:-0.04312571 -0.03653282 0.15608275 0.4045621 0.7048141 -0.60204494 0.36705723 -0.483303 0.11591887 -0.038873553
569:0.124525614 0.62028944 0.37840995 0.5881998 0.12201846 0.9056231 1.2475834 0.1371952 -0.6705247 0.59330565
471:0.3488134 -0.4209047 -0.0052792816 0.0038465736 0.08755081 -0.6081651 0.48420107 -0.03862304 -0.34535223 0.095707275
41:-0.21218354 -0.18418984 -0.10399047 0.50817364 0.6336298 -0.1495946 -0.048197016 -0.5151012 -0.74606246 0.19869128
299:0.08420306 -0.618906 -0.03491014 0.35324645 0.67666453 -0.21304953 0.19547455 0.24180192 -0.91117334 0.10564605
911:0.6681652 -0.4364778 -0.9750673 0.33464795 0.24337818 0.4622105 0.40198234 -0.54475105 -0.03418728 0.06856063
485:-0.18130909 -0.10671707 -0.045198396 -0.69314617 -0.16148049 -0.15420426 0.98749596 0.069119446 -0.08962468 0.53981566
744:0.14893973 -0.41719675 -0.35959893 0.6025126 1.1647028 0.582455 -0.07558929 0.3095104 -0.21029489 0.3928212
905:0.68209904 -0.24803302 -1.2554742 0.62100625 0.30624637 0.46540955 0.3178938 -0.64213586 0.12169636 0.19728035
240:-0.32649544 0.33508337 0.31420767 0.33344585 0.6707581 0.80613667 1.0783255 0.4746953 -0.7540646 0.7556085
384:-0.5880441 0.13498923 0.04874478 -0.12006404 0.7842074 0.39421815 0.60181713 0.27822015 -0.15484953 0.48234093
168:-0.42543954 -0.39439026 0.1992362 -0.5994163 -0.751713 0.5161345 0.6541302 0.15800905 -0.4790867 0.51554203
105:0.106143646 -0.6365951 0.071285844 -0.16905609 -0.50297576 0.12946472 0.22487777 -0.14347604 -0.83224285 0.22447285
733:-0.4458078 0.47707188 -0.10707171 -0.8201523 -0.03561391 -0.0658464 0.06575691 -0.4663756 -0.36605006 -0.3250272
555:-0.1627872 -0.7435008 0.10942012 -0.44329655 0.11883294 -0.5444632 0.4016618 -0.06274434 0.05773341 -0.037970968
468:0.46420053 -0.44409844 0.03157737 -0.17023072 -0.17932402 -0.20487596 0.38210735 0.16455416 -0.8149244 0.18377721
547:-0.5852023 0.5726611 -0.20021795 -0.7227797 0.63227266 0.6599494 0.88155013 0.055054013 0.057197325 0.3951728
63:-0.33253577 0.9916165 0.55066264 0.354403 0.8203831 -0.011448864 0.828102 -0.2722715 -0.28978732 0.48236528
254:-0.3531297 -0.3002498 0.20514563 0.40173683 0.8463633 1.0170568 0.51341707 0.4004088 -0.9968035 0.5294346
211:0.084966704 -0.55476713 -0.2915594 0.46853167 0.5665539 0.07011107 0.3679848 0.33899286 -0.8348842 0.21520606
782:-0.7449273 0.60001576 0.28262085 0.028870499 0.7648475 0.4020192 0.66277003 -0.079084575 -0.4363868 0.692919
232:0.35573432 -0.7010043 -0.24200964 0.45498496 0.46309373 -0.365034 0.15894715 -0.0033066561 -0.73733914 -0.11003569
722:0.15275255 -0.5736447 -0.46351418 0.5439399 0.9746141 0.056174 0.26934206 -0.068971545 -0.0591498 0.08308372
150:-0.56110567 -0.05937297 -0.37521785 0.4038806 -0.5074808 -0.08826239 0.17486723 0.32374996 -0.24831021 -0.79136586
755:0.23828578 -0.20942216 -0.82021284 0.3182219 0.28750062 0.6653359 0.8001402 -0.17875278 -0.5504431 0.40579394
603:0.4549053 0.16971256 0.10473828 0.055311013 0.12973313 0.56372404 0.6748484 0.08582015 -0.31372887 0.4821459
204:-0.47459465 -0.499681 0.32450154 -0.92386454 -0.38909352 0.73165447 0.6880862 0.2915874 -0.08401141 0.63853025
3:-0.27986613 0.51627636 -0.029947262 -0.81039846 -0.27228686 -0.08818927 0.32757056 -0.79977345 -0.66109496 0.53026587
369:0.28552136 -0.40291166 0.0023253455 0.3451284 0.96526074 0.052387487 0.46524772 0.22043751 -0.926255 0.33580816
868:-0.43667552 -0.19610104 0.16045946 -0.13042533 0.3296843 -0.5108247 0.25149575 -0.26108313 -0.13689159 -0.06897226
342:0.49533936 -0.5782232 0.13394865 0.060776494 -0.102828465 -0.3425449 0.32456926 0.030425105 -0.7028651 0.18462212
953:0.11885193 -0.46689028 -0.5355229 0.47499606 -0.19429614 0.1883352 0.3235673 -0.4641575 0.20416993 0.18908428
420:0.045847267 -0.10444571 0.9479258 -0.54933953 -0.23857698 0.59822476 0.6661214 0.06453711 0.30106035 0.20549294
828:-0.12795107 1.195193 0.28513488 1.2064515 0.25702494 0.9724043 0.71358323 -0.47936457 -0.7566903 0.6041828
614:0.1155976 -0.3001848 0.33826974 1.0509498 2.315783 1.4906036 0.23947057 0.48888054 -0.69279355 1.623409
74:-0.4735484 0.71112126 0.33896452 0.35881597 0.16795343 0.5583133 0.42825916 -0.64485914 -1.2681113 0.63731
839:-0.81205636 0.67569566 0.50563467 0.3946206 0.5042259 0.18916187 0.87592435 -0.21814936 -0.11757809 0.6011878
518:0.5105528 0.6301337 0.21923812 0.16401093 0.70621717 -0.08968243 0.847911 0.13119912 -0.19582672 0.31486082
243:0.032834608 0.6971227 0.3699814 0.82058376 0.02717201 1.2692496 1.1980168 0.55865896 -0.77937484 0.6289947
800:-0.11660977 -0.4862262 -0.16319385 0.6084414 0.7375344 -0.0810471 -0.041695967 -0.62393695 -0.4336422 -0.00022434288
797:-0.024214895 -0.27318203 0.4684551 1.1143038 1.7553684 1.0493562 0.047650017 0.061355934 -0.46231988 1.0965613
700:0.3744859 0.28927138 0.45679614 0.35235614 0.30822805 0.1651667 0.7007366 0.07274125 -0.3483282 0.24556474
366:-0.18079823 0.3408929 0.24068563 0.09751396 0.864453 -0.07997267 1.3298018 0.44688797 0.028591204 0.6174061
893:-0.16448823 -0.43925637 0.096928604 0.30424032 1.069772 0.05272696 0.35118058 -0.21732782 -0.40198863 0.40968865
305:0.3351723 -0.10699504 -0.056375355 -0.05278945 0.37818372 -0.45625138 0.7695045 0.52269524 -0.78370386 0.3716198
757:0.1460075 -0.31919035 -0.32645997 0.44731736 1.2233489 -0.06488412 0.544116 -0.18641008 -0.09263081 -0.17520116
971:0.24285726 -0.6418918 -0.9323365 0.45797992 0.38475555 0.3950734 0.335264 -0.33990395 -0.22231914 0.08566239
852:-0.23673724 0.4041614 0.35758433 0.111295186 -0.14211337 0.1599456 0.31331176 -0.7911502 -0.6417462 0.48466775
841:0.26685435 -0.34767422 -0.5970316 0.5389834 1.226552 -0.022622736 0.8554225 -0.15070143 0.59540313 0.08736456
453:0.1253077 0.23312742 0.15183896 0.04187857 0.36604014 0.629561 0.81837213 0.24806295 -0.9883026 0.6953412
52:0.16636966 -0.047102243 0.07467732 0.0040859664 0.43652153 -0.51160485 0.024497539 -0.8635517 -0.9293198 0.056872435
960:0.13389716 -0.43774226 -0.8492167 0.34827033 0.41726798 0.7135533 0.6809959 -0.3223412 0.043099236 0.25560176
85:0.03017665 -0.22679406 0.04189489 0.5746699 0.78716695 0.31192514 0.14266637 -0.29336587 -0.91570413 0.22586264
626:-0.49386084 0.80027837 0.7968866 0.7904462 1.1377816 1.0494696 0.74723494 -0.5143143 -0.8165651 1.0497414
172:-0.5100241 -0.48097906 0.33696985 -0.68701446 -0.23828572 0.031081518 0.97488475 0.12855832 0.26494294 0.5025728
715:-0.042777475 -0.71367323 -0.13371423 0.6532746 0.48233804 0.19517612 0.03981571 -0.17579286 -0.7294801 0.018187543
451:0.15985583 -0.1939324 -0.10443867 0.18340746 0.46794364 0.5867099 0.5091886 -0.23330706 -0.47953635 0.18581131
930:0.37203363 -0.6563959 -1.2108066 0.4044103 0.597316 0.4296329 0.48466736 -0.4307127 0.27196226 0.11697484
355:0.28299752 0.15548007 0.1436762 -0.04190941 -0.6662887 0.038346432 1.2462552 0.15056221 -0.21417633 0.7903517
316:-0.49955472 0.56710315 -0.2686842 -0.54324424 0.077144444 0.47811255 0.6189663 0.3363802 0.20389594 -0.81141686
1000:-0.33867264 0.18155137 0.38608503 0.25874937 1.0419735 -0.15232806 0.70162326 -0.051612888 -0.3112752 0.43849173
915:0.85467345 -0.25103384 -0.90993434 0.41950375 -0.00061077613 0.39841545 0.47927213 -0.41964328 -0.30863276 0.071180284
380:-0.4344285 0.25639945 -0.36793083 -0.14798878 -0.42037952 -0.15163098 0.37814575 0.30514857 -0.27711123 -0.9908445
440:0.5748395 -0.49889633 0.64313585 -0.3023613 -0.30473852 0.31924835 0.1139005 -0.15626805 -0.37578452 -0.09887049
610:-0.13998967 0.11004122 -0.19098301 -0.3568355 0.14026043 -0.5909182 0.8540507 0.17050083 0.03179045 0.16607593
999:-0.2032249 0.2052137 0.14081955 0.15732117 0.7260677 -0.13771513 0.45239946 -0.46453524 -0.48665518 0.1386389
449:0.4077055 0.017912406 0.24544936 0.12628365 0.93936515 -0.48718205 0.42619035 -0.095444165 -0.16485712 -0.0049298224
377:0.12908466 0.078131 0.23415601 -0.6087039 -0.19942835 0.14278921 0.065188296 0.12857239 -0.07973841 -0.65384233
424:-0.44466949 0.17577468 0.3093899 0.061119113 0.36480296 0.30673656 0.71178275 0.036249924 -0.013645129 0.4304491
334:0.086829156 -0.82217705 -0.29981628 0.67756027 1.0434784 -0.07373448 0.1875845 -0.08001001 -0.64408773 0.07206681
131:0.14989646 -0.24258146 -0.30218443 0.4294023 0.64978373 0.4913534 0.49814513 -0.13695776 -0.5241169 0.12279379
640:-0.86429465 0.6046428 0.24483112 0.42000708 0.7851489 0.45632976 0.36955848 -0.5766286 -0.8594193 0.7913608
726:-0.8356842 0.28223783 0.4795624 0.71818674 1.0338172 1.0516307 0.20910068 -0.055016868 -0.5059699 0.8521688
786:-0.84179944 0.5881648 -0.092216864 -1.03722 0.14449711 0.06622453 0.2523153 -0.7957367 -0.42680123 0.47766548
926:0.25328884 -0.5539984 -1.0671228 0.6245426 0.5133247 0.33715472 0.3495164 -0.47011083 0.23383084 0.10799486
229:-0.08844215 -0.39285296 -0.036055777 -0.01455697 1.0516102 -0.2565898 0.3656612 0.559398 -0.8064671 0.20866086
830:-0.009068428 0.7448183 0.20516606 0.43570817 0.11235148 0.39135987 0.42904136 -0.56425005 -0.7141959 0.48115027
465:-0.34422415 -0.38030958 -0.23314308 -0.060191408 0.5881928 0.25633496 0.3844925 0.08737992 -0.33541524 0.007899855
766:0.13950518 0.013242873 0.17144229 0.5689094 1.1424574 0.04450336 0.2718585 -0.45027855 -0.6785491 0.23658752
200:-0.32029277 0.15680678 0.6314341 0.58171546 0.7195277 1.390647 1.0368398 0.43260944 -0.4650268 0.7286803
327:-0.08621315 0.03144116 0.041154932 -0.17742594 0.24838221 -0.5812798 0.9922624 0.17904422 -0.010560812 0.29823726
